Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
15748,   9.602473,  -2.213504,   0.030336,   0.187311,   1.022965, -49.254436,  -0.745307,   0.510581,  -0.875686, -633.000000, -301.500000, -471.000000, -76.974416, -89.225880, 160.673488,   0.524383,   0.344444,  -0.616269,   0.475916, 
15749,   9.649459,  -2.144016,   0.057881,   0.196525,   1.076013, -49.314320,  -0.756540,   0.513211,  -0.873813, -639.000000, -300.000000, -471.000000, -77.465312, -89.152832, 160.600960,   0.526466,   0.347058,  -0.614743,   0.473710, 
15750,   9.721304,  -2.041484,   0.057897,   0.165535,   1.230730, -50.391068,  -0.754702,   0.503162,  -0.866217, -637.500000, -303.000000, -468.000000, -77.964184, -89.065712, 160.514960,   0.528567,   0.349700,  -0.613159,   0.471457, 
15751,   9.649454,  -1.937725,   0.028514,   0.067686,   1.544937, -51.622392,  -0.761386,   0.492574,  -0.862186, -640.500000, -306.000000, -466.500000, -78.479032, -88.967672, 160.416016,   0.530745,   0.352416,  -0.611532,   0.469123, 
15752,   9.605700,  -1.927526,   0.041768,   0.210490,   1.279405, -51.294816,  -0.761948,   0.481711,  -0.877531, -640.500000, -310.500000, -471.000000, -78.987872, -88.847896, 160.296384,   0.532894,   0.355089,  -0.609892,   0.466820, 
15753,   9.486157,  -1.885633,   0.018480,   0.275749,   1.170687, -49.903556,  -0.753645,   0.473017,  -0.898386, -636.000000, -315.000000, -477.000000, -79.476680, -88.748384, 160.198096,   0.534911,   0.357666,  -0.608315,   0.464577, 
15754,   9.501566,  -1.795890,   0.027508,   0.253779,   1.011352, -48.009388,  -0.753303,   0.474646,  -0.907461, -636.000000, -315.000000, -480.000000, -79.949712, -88.651760, 160.103184,   0.536853,   0.360169,  -0.606797,   0.462405, 
15755,   9.509148,  -1.727356,   0.019349,   0.053802,   1.074430, -46.191560,  -0.766126,   0.461525,  -0.893707, -642.000000, -318.000000, -475.500000, -80.401736, -88.548120, 159.999792,   0.538701,   0.362541,  -0.605330,   0.460311, 
15756,   9.577355,  -1.632493,   0.019922,  -0.043393,   1.101427, -44.425444,  -0.781675,   0.448768,  -0.884167, -649.500000, -321.000000, -472.500000, -80.836344, -88.450184, 159.900528,   0.540461,   0.364811,  -0.603918,   0.458271, 
15757,   9.589150,  -1.528591,   0.048999,  -0.276002,   1.205121, -43.381816,  -0.789076,   0.429308,  -0.881292, -652.500000, -327.000000, -471.000000, -81.263408, -88.318112, 159.765280,   0.542219,   0.367018,  -0.602516,   0.456272, 
15758,   9.579364,  -1.435807,   0.066694,  -0.236863,   1.097567, -41.773252,  -0.786569,   0.419711,  -0.901498, -651.000000, -331.500000, -477.000000, -81.681336, -88.164344, 159.607792,   0.543944,   0.369165,  -0.601131,   0.454313, 
15759,   9.497369,  -1.405948,   0.077316,  -0.078324,   0.992268, -39.667268,  -0.778421,   0.413009,  -0.908162, -646.500000, -334.500000, -478.500000, -82.076176, -87.989120, 159.430256,   0.545566,   0.371183,  -0.599792,   0.452462, 
15760,   9.625708,  -1.317139,   0.024628,  -0.047647,   0.939352, -37.814136,  -0.784063,   0.410114,  -0.921705, -649.500000, -336.000000, -483.000000, -82.451552, -87.839976, 159.279536,   0.547083,   0.373123,  -0.598542,   0.450692, 
15761,   9.718274,  -1.246641,   0.045432,  -0.186701,   0.972284, -36.648892,  -0.785714,   0.423784,  -0.924186, -651.000000, -331.500000, -484.500000, -82.817528, -87.675624, 159.112736,   0.548572,   0.375009,  -0.597326,   0.448965, 
15762,   9.789858,  -1.184315,   0.057811,  -0.281881,   0.947225, -36.371892,  -0.789483,   0.416453,  -0.910827, -652.500000, -333.000000, -480.000000, -83.176656, -87.484792, 158.918784,   0.550034,   0.376845,  -0.596118,   0.447264, 
15763,   9.772467,  -1.073732,   0.054216,  -0.375585,   0.981782, -36.615988,  -0.796510,   0.404236,  -0.897721, -655.500000, -336.000000, -475.500000, -83.542360, -87.269232, 158.699216,   0.551510,   0.378701,  -0.594873,   0.445514, 
15764,   9.883698,  -1.018603,   0.036788,  -0.331993,   0.961324, -37.120648,  -0.793270,   0.406316,  -0.907120, -654.000000, -336.000000, -478.500000, -83.913016, -87.027944, 158.453568,   0.553000,   0.380578,  -0.593608,   0.443732, 
15765,   9.920540,  -0.925467,   0.081388,  -0.278997,   0.919999, -38.226068,  -0.793815,   0.398260,  -0.912813, -654.000000, -339.000000, -480.000000, -84.293632, -86.725800, 158.147680,   0.554538,   0.382502,  -0.592294,   0.441912, 
15766,   9.943454,  -0.672291,   0.211567,   0.255337,   0.921986, -39.342828,  -0.788720,   0.393098,  -0.904963, -651.000000, -340.500000, -477.000000, -84.707576, -86.248136, 157.668320,   0.556243,   0.384573,  -0.590801,   0.439968, 
15767,   9.924097,  -0.807316,   0.092708,   0.326188,   0.924349, -40.595232,  -0.788720,   0.393098,  -0.904963, -651.000000, -340.500000, -477.000000, -85.106832, -85.851832, 157.275584,   0.557802,   0.386636,  -0.589401,   0.438073, 
15768,   9.940184,  -0.738179,   0.059236,   0.550137,   0.811734, -41.647820,  -0.798506,   0.375631,  -0.915376, -655.500000, -346.500000, -480.000000, -85.520144, -85.367320, 156.794048,   0.559402,   0.388757,  -0.587935,   0.436093, 
15769,   9.848120,  -0.669902,   0.088104,   0.517368,   0.806939, -42.605592,  -0.797197,   0.360332,  -0.903820, -654.000000, -351.000000, -475.500000, -85.941080, -84.768984, 156.199344,   0.561041,   0.390928,  -0.586447,   0.434086, 
15770,   9.803432,  -0.651922,   0.050013,   0.389274,   0.850868, -42.771576,  -0.802463,   0.364679,  -0.907132, -657.000000, -349.500000, -477.000000, -86.360464, -84.094432, 155.528592,   0.562626,   0.393086,  -0.584952,   0.432051, 
15771,   9.830843,  -0.561041,   0.056181,   0.492716,   0.913574, -42.638780,  -0.817841,   0.352736,  -0.902130, -664.500000, -352.500000, -475.500000, -86.780832, -83.190504, 154.628144,   0.564249,   0.395253,  -0.583452,   0.430026, 
15772,   9.841910,  -0.503770,   0.059253,   0.518047,   0.832343, -42.857512,  -0.819634,   0.330559,  -0.905017, -664.500000, -360.000000, -475.500000, -87.201592, -82.000120, 153.441152,   0.565865,   0.397413,  -0.581928,   0.427982, 
15773,   9.989302,  -0.385021,   0.071056,   0.459377,   0.846373, -43.623776,  -0.810443,   0.331550,  -0.929254, -660.000000, -361.500000, -483.000000, -87.627768, -80.382752, 151.827440,   0.567488,   0.399605,  -0.580369,   0.425893, 
15774,   9.998930,  -0.242760,   0.062306,   0.487867,   0.937825, -45.257984,  -0.798664,   0.336977,  -0.925435, -654.000000, -360.000000, -481.500000, -88.071560, -77.872336, 149.320336,   0.569186,   0.401885,  -0.578711,   0.423692, 
15775,   9.864722,  -0.253331,   0.072577,   0.585422,   0.983962, -46.248228,  -0.802792,   0.325211,  -0.912654, -655.500000, -363.000000, -477.000000, -88.514576, -73.828120, 145.280560,   0.570902,   0.404201,  -0.577038,   0.421474, 
15776,   9.779564,  -0.214572,   0.070658,   0.505090,   0.956199, -46.301824,  -0.814742,   0.318970,  -0.911935, -661.500000, -364.500000, -477.000000, -88.942784, -66.557008, 138.013376,   0.572591,   0.406500,  -0.575367,   0.419248, 
15777,   9.806113,  -0.135449,   0.046844,   0.462976,   0.890271, -45.485384,  -0.827581,   0.303043,  -0.907834, -667.500000, -369.000000, -475.500000, -89.328560, -50.827060, 122.287632,   0.574232,   0.408773,  -0.573735,   0.417045, 
15778,   9.683920,  -0.053998,   0.083169,   0.577361,   0.821877, -44.694336,  -0.827956,   0.295801,  -0.918064, -667.500000, -372.000000, -478.500000, -89.560320,  -9.897083,  81.361832,   0.575873,   0.410996,  -0.572078,   0.414874, 
15779,   9.705917,  -0.017500,   0.075095,   0.467541,   0.893492, -43.100664,  -0.822502,   0.295075,  -0.909637, -664.500000, -372.000000, -475.500000, -89.440824,  38.454136,  33.014900,   0.577389,   0.413108,  -0.570496,   0.412780, 
15780,   9.815402,   0.152909,   0.106323,   0.460067,   0.952995, -42.287416,  -0.817765,   0.285478,  -0.902365, -661.500000, -375.000000, -472.500000, -89.111552,  59.890568,  11.581931,   0.578925,   0.415199,  -0.568920,   0.410713, 
15781,   9.769403,   0.199722,   0.066864,   0.534235,   0.862846, -42.099640,  -0.818515,   0.270994,  -0.922825, -661.500000, -381.000000, -478.500000, -88.726360,  69.171448,   2.305112,   0.580456,   0.417299,  -0.567339,   0.408639, 
15782,   9.702958,   0.228523,   0.082979,   0.457643,   0.887141, -41.244268,  -0.827038,   0.270454,  -0.926391, -666.000000, -381.000000, -480.000000, -88.334240,  73.952136,  -2.471349,   0.581929,   0.419326,  -0.565777,   0.406611, 
15783,   9.685976,   0.286348,   0.060400,   0.427319,   0.820020, -40.073792,  -0.827054,   0.267647,  -0.936043, -666.000000, -382.500000, -483.000000, -87.948240,  76.878792,  -5.394588,   0.583342,   0.421290,  -0.564273,   0.404634, 
15784,   9.703792,   0.398689,   0.093593,   0.368969,   0.812234, -38.910316,  -0.828113,   0.257147,  -0.928123, -666.000000, -385.500000, -480.000000, -87.564664,  78.834720,  -7.346966,   0.584738,   0.423224,  -0.562792,   0.402693, 
15785,   9.764150,   0.470366,   0.080583,   0.440461,   0.759088, -38.055648,  -0.835123,   0.247736,  -0.905365, -669.000000, -387.000000, -472.500000, -87.187504,  80.200640,  -8.709607,   0.586107,   0.425104,  -0.561334,   0.400798, 
15786,   9.846284,   0.555162,   0.097384,   0.411750,   0.715511, -37.697016,  -0.839267,   0.233164,  -0.902236, -670.500000, -391.500000, -471.000000, -86.813832,  81.234424,  -9.740664,   0.587432,   0.426939,  -0.559869,   0.398904, 
15787,   9.798368,   0.595510,   0.077973,   0.431548,   0.787612, -37.698412,  -0.840889,   0.211801,  -0.909661, -670.500000, -399.000000, -472.500000, -86.439760,  82.053288, -10.556185,   0.588745,   0.428771,  -0.558398,   0.397009, 
15788,   9.807948,   0.655135,   0.089298,   0.420002,   0.754324, -37.835484,  -0.842339,   0.191252,  -0.921624, -670.500000, -406.500000, -475.500000, -86.066520,  82.706952, -11.206517,   0.590078,   0.430610,  -0.556951,   0.395139, 
15789,   9.821813,   0.741342,   0.096542,   0.303570,   0.840349, -37.881652,  -0.841981,   0.195688,  -0.921046, -670.500000, -405.000000, -475.500000, -85.688704,  83.242784, -11.739495,   0.591403,   0.432443,  -0.555461,   0.393231, 
15790,   9.723459,   0.788396,   0.076693,   0.443170,   0.834925, -37.524356,  -0.846701,   0.208091,  -0.918666, -673.500000, -400.500000, -475.500000, -85.316792,  83.725720, -12.219159,   0.592677,   0.434252,  -0.553996,   0.391334, 
15791,   9.674265,   0.821743,   0.081923,   0.266482,   0.775545, -36.647396,  -0.843461,   0.210172,  -0.928064, -672.000000, -400.500000, -478.500000, -84.949648,  84.124528, -12.614965,   0.593955,   0.436045,  -0.552564,   0.389475, 
15792,   9.816397,   0.932485,   0.068566,   0.340081,   0.732983, -35.848604,  -0.853418,   0.191890,  -0.933940, -676.500000, -406.500000, -480.000000, -84.590200,  84.470896, -12.958347,   0.595186,   0.437792,  -0.551152,   0.387643, 
15793,   9.846674,   1.019003,   0.084523,   0.394077,   0.751490, -36.072016,  -0.840688,   0.177582,  -0.919143, -669.000000, -411.000000, -474.000000, -84.228376,  84.775920, -13.260091,   0.596407,   0.439539,  -0.549715,   0.385791, 
15794,   9.857427,   1.053098,   0.086790,   0.334605,   0.799682, -36.729376,  -0.829984,   0.169703,  -0.917056, -663.000000, -414.000000, -472.500000, -83.868032,  85.041696, -13.522723,   0.597618,   0.441271,  -0.548278,   0.383944, 
15795,   9.869514,   1.167783,   0.107811,   0.363158,   0.814322, -37.724804,  -0.837994,   0.171607,  -0.934234, -667.500000, -414.000000, -478.500000, -83.490632,  85.258312, -13.736519,   0.598910,   0.443073,  -0.546765,   0.382025, 
15796,   9.764407,   1.169619,   0.055750,   0.352613,   0.783039, -38.439112,  -0.840566,   0.169977,  -0.952638, -669.000000, -415.500000, -484.500000, -83.108120,  85.487056, -13.962379,   0.600204,   0.444919,  -0.545254,   0.380067, 
15797,   9.660069,   1.220059,   0.099203,   0.406116,   0.777489, -37.951268,  -0.844523,   0.159026,  -0.944394, -670.500000, -418.500000, -481.500000, -82.729672,  85.667616, -14.139791,   0.601478,   0.446721,  -0.543728,   0.378131, 
15798,   9.640781,   1.285112,   0.079038,   0.350693,   0.829704, -37.038108,  -0.845566,   0.151332,  -0.926821, -670.500000, -420.000000, -475.500000, -82.358456,  85.846552, -14.315545,   0.602698,   0.448486,  -0.542228,   0.376213, 
15799,   9.644969,   1.329998,   0.118641,   0.377298,   0.796143, -36.045308,  -0.848497,   0.145268,  -0.945802, -672.000000, -423.000000, -481.500000, -81.997224,  85.986904, -14.452903,   0.603895,   0.450191,  -0.540755,   0.374354, 
15800,   9.578299,   1.372005,   0.095943,   0.353787,   0.721464, -34.997700,  -0.844727,   0.152599,  -0.959161, -670.500000, -421.500000, -486.000000, -81.645720,  86.112688, -14.575919,   0.605061,   0.451851,  -0.539324,   0.372545, 
15801,   9.600271,   1.460260,   0.078266,   0.245094,   0.834416, -33.826828,  -0.835082,   0.134219,  -0.949155, -664.500000, -427.500000, -481.500000, -81.304488,  86.239712, -14.700574,   0.606168,   0.453458,  -0.537933,   0.370770, 
15802,   9.619115,   1.515133,   0.082575,   0.310578,   0.697503, -32.731972,  -0.839072,   0.117654,  -0.960216, -666.000000, -433.500000, -484.500000, -80.975296,  86.349952, -14.808105,   0.607233,   0.455005,  -0.536584,   0.369059, 
15803,   9.536583,   1.563889,   0.101468,   0.394566,   0.693950, -31.643242,  -0.841065,   0.129695,  -0.953622, -667.500000, -429.000000, -483.000000, -80.657216,  86.443472, -14.898933,   0.608267,   0.456497,  -0.535276,   0.367411, 
15804,   9.537938,   1.592253,   0.099137,   0.314985,   0.701210, -30.251520,  -0.845210,   0.115122,  -0.950493, -669.000000, -433.500000, -481.500000, -80.351760,  86.530584, -14.983389,   0.609258,   0.457932,  -0.534024,   0.365828, 
15805,   9.538851,   1.647809,   0.092690,   0.243146,   0.628563, -28.826314,  -0.847920,   0.118292,  -0.945054, -670.500000, -432.000000, -480.000000, -80.061536,  86.616656, -15.066772,   0.610187,   0.459298,  -0.532835,   0.364315, 
15806,   9.531974,   1.706934,   0.090908,   0.334824,   0.591089, -27.407392,  -0.846440,   0.103808,  -0.938035, -669.000000, -436.500000, -477.000000, -79.782232,  86.684744, -15.132657,   0.611078,   0.460595,  -0.531673,   0.362857, 
15807,   9.543568,   1.742354,   0.085117,   0.238196,   0.579665, -26.198950,  -0.853654,   0.087970,  -0.930045, -672.000000, -441.000000, -474.000000, -79.517632,  86.749648, -15.194956,   0.611919,   0.461829,  -0.530575,   0.361476, 
15808,   9.635004,   1.828806,   0.108874,   0.271036,   0.584239, -25.284696,  -0.853108,   0.096026,  -0.924352, -672.000000, -438.000000, -472.500000, -79.263472,  86.809640, -15.252858,   0.612727,   0.463013,  -0.529521,   0.360148, 
15809,   9.672286,   1.882956,   0.144008,   0.184993,   0.584963, -25.181198,  -0.853466,   0.091591,  -0.924930, -672.000000, -439.500000, -472.500000, -79.012856,  86.851192, -15.292692,   0.613538,   0.464167,  -0.528470,   0.358847, 
15810,   9.673849,   1.924379,   0.109819,   0.237195,   0.610252, -25.432560,  -0.858920,   0.092317,  -0.933357, -675.000000, -439.500000, -475.500000, -78.761448,  86.896864, -15.337148,   0.614348,   0.465327,  -0.527424,   0.357535, 
15811,   9.707437,   2.011775,   0.069998,   0.212313,   0.625931, -25.859000,  -0.861631,   0.095486,  -0.927918, -676.500000, -438.000000, -474.000000, -78.502080,  86.955176, -15.393427,   0.615153,   0.466526,  -0.526340,   0.356166, 
15812,   9.664090,   2.025430,   0.130471,   0.264083,   0.560885, -26.381762,  -0.850397,   0.092857,  -0.929791, -670.500000, -439.500000, -474.000000, -78.237800,  86.992816, -15.429196,   0.615991,   0.467730,  -0.525217,   0.354785, 
15813,   9.593541,   2.042295,   0.112841,   0.281889,   0.558897, -26.764528,  -0.845334,   0.082082,  -0.941247, -667.500000, -444.000000, -477.000000, -77.971888,  87.037240, -15.471519,   0.616826,   0.468949,  -0.524094,   0.353389, 
15814,   9.545238,   2.078561,   0.100113,   0.265047,   0.658743, -26.380014,  -0.854045,   0.077921,  -0.949927, -672.000000, -445.500000, -480.000000, -77.706072,  87.086064, -15.517744,   0.617650,   0.470174,  -0.522974,   0.351990, 
15815,   9.519743,   2.134796,   0.104092,   0.289306,   0.608320, -25.788840,  -0.863986,   0.062446,  -0.946150, -676.500000, -450.000000, -478.500000, -77.445200,  87.126920, -15.556182,   0.618465,   0.471371,  -0.521870,   0.350622, 
15816,   9.541436,   2.160112,   0.107222,   0.194759,   0.672976, -25.362288,  -0.860137,   0.043163,  -0.935496, -673.500000, -456.000000, -474.000000, -77.189640,  87.166504, -15.593634,   0.619252,   0.472536,  -0.520783,   0.349273, 
15817,   9.559194,   2.222114,   0.093823,   0.185166,   0.584431, -25.285638,  -0.844246,   0.057550,  -0.954111, -666.000000, -453.000000, -480.000000, -76.936128,  87.209624, -15.634851,   0.620020,   0.473689,  -0.519703,   0.347924, 
15818,   9.540274,   2.300721,   0.127965,   0.184989,   0.557477, -25.338338,  -0.844588,   0.055921,  -0.945036, -666.000000, -453.000000, -477.000000, -76.680256,  87.240152, -15.663721,   0.620808,   0.474841,  -0.518603,   0.346572, 
15819,   9.522290,   2.297844,   0.125468,   0.210804,   0.621420, -24.997504,  -0.854512,   0.043251,  -0.931606, -670.500000, -456.000000, -472.500000, -76.430104,  87.276176, -15.697813,   0.621569,   0.475975,  -0.517533,   0.345244, 
15820,   9.513704,   2.347580,   0.091799,   0.184626,   0.622763, -24.745382,  -0.862196,   0.043978,  -0.967512, -675.000000, -457.500000, -484.500000, -76.181304,  87.312600, -15.732175,   0.622323,   0.477105,  -0.516471,   0.343924, 
15821,   9.592989,   2.401581,   0.115443,   0.219030,   0.613346, -24.832202,  -0.865111,   0.040720,  -0.976840, -676.500000, -459.000000, -487.500000, -75.934960,  87.345128, -15.762846,   0.623074,   0.478221,  -0.515418,   0.342617, 
15822,   9.641498,   2.497147,   0.098755,   0.246471,   0.608106, -25.850234,  -0.866495,   0.031397,  -0.950192, -676.500000, -460.500000, -478.500000, -75.679864,  87.379688, -15.795668,   0.623832,   0.479365,  -0.514316,   0.341251, 
15823,   9.626664,   2.537954,   0.113426,   0.257013,   0.611225, -26.981450,  -0.856150,   0.019082,  -0.948684, -670.500000, -465.000000, -477.000000, -75.411184,  87.408824, -15.822879,   0.624638,   0.480565,  -0.513149,   0.339820, 
15824,   9.605824,   2.572297,   0.122147,   0.233643,   0.649741, -28.164620,  -0.857989,   0.029131,  -0.956280, -672.000000, -462.000000, -480.000000, -75.134848,  87.438104, -15.850226,   0.625467,   0.481799,  -0.511949,   0.338348, 
15825,   9.512625,   2.601100,   0.090193,   0.243520,   0.636573, -29.000228,  -0.863239,   0.036284,  -0.949939, -675.000000, -459.000000, -478.500000, -74.848520,  87.477248, -15.887186,   0.626312,   0.483088,  -0.510717,   0.336813, 
15826,   9.470806,   2.629037,   0.092851,   0.312708,   0.653237, -29.190630,  -0.859064,   0.015824,  -0.958012, -672.000000, -466.500000, -480.000000, -74.556416,  87.515272, -15.922751,   0.627175,   0.484405,  -0.509459,   0.335248, 
15827,   9.365885,   2.646542,   0.123950,   0.234784,   0.692052, -28.590302,  -0.860327,  -0.001102,  -0.964859, -672.000000, -472.500000, -481.500000, -74.267544,  87.545984, -15.951028,   0.628018,   0.485687,  -0.508193,   0.333698, 
15828,   9.325451,   2.696960,   0.110699,   0.240933,   0.626222, -27.538346,  -0.860857,  -0.006352,  -0.960900, -672.000000, -474.000000, -480.000000, -73.986336,  87.573360, -15.976377,   0.628840,   0.486931,  -0.506959,   0.332188, 
15829,   9.368591,   2.710933,   0.129325,   0.264668,   0.623247, -26.363240,  -0.860515,  -0.004723,  -0.969975, -672.000000, -474.000000, -483.000000, -73.720168,  87.597936, -15.999023,   0.629619,   0.488108,  -0.505791,   0.330759, 
15830,   9.463258,   2.801011,   0.103535,   0.212238,   0.607829, -25.920238,  -0.857275,  -0.002643,  -0.979374, -670.500000, -474.000000, -486.000000, -73.461752,  87.623016, -16.021933,   0.630372,   0.489254,  -0.504658,   0.329372, 
15831,   9.452794,   2.877908,   0.120690,   0.284966,   0.622395, -26.521620,  -0.857959,  -0.005901,  -0.961224, -670.500000, -474.000000, -480.000000, -73.196232,  87.641224, -16.038475,   0.631156,   0.490421,  -0.503487,   0.327950, 
15832,   9.460737,   2.889669,   0.099445,   0.214192,   0.610967, -27.051546,  -0.867149,  -0.006892,  -0.936987, -675.000000, -472.500000, -472.500000, -72.928448,  87.668984, -16.063919,   0.631918,   0.491603,  -0.502307,   0.326502, 
15833,   9.533820,   2.999427,   0.129770,   0.256899,   0.623009, -27.968538,  -0.861353,  -0.005989,  -0.937634, -672.000000, -472.500000, -472.500000, -72.654536,  87.691728, -16.084885,   0.632702,   0.492799,  -0.501091,   0.325021, 
15834,   9.559182,   3.058229,   0.125081,   0.227376,   0.605936, -29.784216,  -0.859172,  -0.014409,  -0.939114, -670.500000, -475.500000, -472.500000, -72.362888,  87.714320, -16.106016,   0.633538,   0.494070,  -0.499798,   0.323442, 
15835,   9.641146,   3.125115,   0.099180,   0.287828,   0.687816, -32.314648,  -0.860076,  -0.026901,  -0.945384, -670.500000, -480.000000, -474.000000, -72.052368,  87.743648, -16.132765,   0.634417,   0.495435,  -0.498425,   0.321760, 
15836,   9.659378,   3.187847,   0.115293,   0.323291,   0.712257, -35.072660,  -0.863879,  -0.039844,  -0.951330, -672.000000, -484.500000, -475.500000, -71.714824,  87.775384, -16.162067,   0.635371,   0.496918,  -0.496936,   0.319928, 
15837,   9.615818,   3.208131,   0.142064,   0.397592,   0.777311, -37.990032,  -0.866590,  -0.036675,  -0.945891, -673.500000, -483.000000, -474.000000, -71.353800,  87.798240, -16.182383,   0.636384,   0.498472,  -0.495310,   0.317968, 
15838,   9.627687,   3.316213,   0.113374,   0.404051,   0.867388, -41.265508,  -0.863488,  -0.029796,  -0.931447, -672.000000, -480.000000, -469.500000, -70.961224,  87.828496, -16.208843,   0.637472,   0.500175,  -0.493546,   0.315835, 
15839,   9.605012,   3.378904,   0.134756,   0.394516,   0.894561, -44.478452,  -0.864254,  -0.047087,  -0.961560, -672.000000, -487.500000, -478.500000, -70.536648,  87.859648, -16.237143,   0.638653,   0.502011,  -0.491645,   0.313522, 
15840,   9.447710,   3.409098,   0.129210,   0.509318,   0.907164, -47.390516,  -0.856498,  -0.063837,  -0.988106, -667.500000, -495.000000, -486.000000, -70.078816,  87.888688, -16.262854,   0.639915,   0.503976,  -0.489575,   0.311025, 
15841,   9.356883,   3.484482,   0.111995,   0.571896,   1.011680, -49.355796,  -0.858632,  -0.087643,  -0.981919, -667.500000, -502.500000, -483.000000, -69.597272,  87.925136, -16.294746,   0.641211,   0.506043,  -0.487394,   0.308387, 
15842,   9.204718,   3.466822,   0.123898,   0.558356,   1.062409, -50.076428,  -0.862230,  -0.094159,  -0.973098, -669.000000, -504.000000, -480.000000, -69.104992,  87.956440, -16.321140,   0.642543,   0.508152,  -0.485156,   0.305697, 
15843,   9.044850,   3.518821,   0.121758,   0.464883,   0.939057, -49.690916,  -0.871250,  -0.094336,  -0.953398, -673.500000, -502.500000, -474.000000, -68.608392,  87.984200, -16.344757,   0.643872,   0.510256,  -0.482882,   0.302974, 
15844,   8.984978,   3.616051,   0.117050,   0.564293,   1.024730, -48.736784,  -0.871967,  -0.103207,  -0.954553, -673.500000, -505.500000, -474.000000, -68.118368,  88.011880, -16.368244,   0.645168,   0.512324,  -0.480630,   0.300278, 
15845,   8.872348,   3.640857,   0.122654,   0.429039,   0.865881, -46.992764,  -0.863477,  -0.108281,  -0.970292, -669.000000, -508.500000, -478.500000, -67.640424,  88.037936, -16.390526,   0.646433,   0.514340,  -0.478435,   0.297647, 
15846,   8.826654,   3.710063,   0.115934,   0.462438,   0.937764, -44.892744,  -0.857323,  -0.102942,  -0.970363, -666.000000, -507.000000, -478.500000, -67.181080,  88.064096, -16.413244,   0.647622,   0.516262,  -0.476314,   0.295104, 
15847,   8.856262,   3.825822,   0.121086,   0.445514,   0.861202, -43.240736,  -0.860750,  -0.108643,  -0.966079, -667.500000, -508.500000, -477.000000, -66.740900,  88.083576, -16.429321,   0.648762,   0.518090,  -0.474265,   0.292671, 
15848,   8.875565,   3.895422,   0.114064,   0.344420,   0.801883, -41.928752,  -0.871237,  -0.132175,  -0.967995, -672.000000, -516.000000, -477.000000, -66.317140,  88.108424, -16.450905,   0.649846,   0.519860,  -0.472306,   0.290318, 
15849,   8.875569,   3.982214,   0.154386,   0.403071,   0.858189, -40.742544,  -0.870332,  -0.119683,  -0.961725, -672.000000, -511.500000, -475.500000, -65.905600,  88.125360, -16.464872,   0.650900,   0.521557,  -0.470382,   0.288036, 
15850,   8.829569,   4.046874,   0.121497,   0.401232,   0.848583, -39.716756,  -0.862868,  -0.129643,  -0.950239, -667.500000, -514.500000, -471.000000, -65.501656,  88.145752, -16.481516,   0.651907,   0.523222,  -0.468487,   0.285787, 
15851,   8.775123,   4.094585,   0.111746,   0.376268,   0.796953, -38.802200,  -0.858848,  -0.148111,  -0.944122, -664.500000, -520.500000, -468.000000, -65.107064,  88.166392, -16.498535,   0.652889,   0.524849,  -0.466640,   0.283588, 
15852,   8.784022,   4.149909,   0.106473,   0.388515,   0.806342, -37.533204,  -0.861779,  -0.154176,  -0.963103, -666.000000, -523.500000, -474.000000, -64.725548,  88.183480, -16.512304,   0.653844,   0.526418,  -0.464849,   0.281465, 
15853,   8.811352,   4.231986,   0.151454,   0.349451,   0.735755, -36.854124,  -0.862871,  -0.170289,  -0.974488, -666.000000, -529.500000, -477.000000, -64.354844,  88.197152, -16.523111,   0.654754,   0.527918,  -0.463089,   0.279394, 
15854,   8.868008,   4.316727,   0.147344,   0.335204,   0.756978, -36.768808,  -0.857075,  -0.169386,  -0.975136, -663.000000, -529.500000, -477.000000, -63.990204,  88.208760, -16.466917,   0.655492,   0.529650,  -0.461051,   0.277729, 
15855,   8.808528,   4.404295,   0.147878,   0.365552,   0.765738, -37.170584,  -0.857963,  -0.179072,  -0.971754, -663.000000, -532.500000, -475.500000, -63.620020,  88.222288, -16.346561,   0.656081,   0.531669,  -0.458683,   0.276409, 
15856,   8.774433,   4.400464,   0.128408,   0.370952,   0.798415, -37.350772,  -0.868229,  -0.193369,  -0.949249, -667.500000, -535.500000, -468.000000, -63.248424,  88.235040, -16.233774,   0.656697,   0.533653,  -0.456341,   0.275035, 
15857,   8.797880,   4.497861,   0.135273,   0.343391,   0.747218, -37.712676,  -0.870956,  -0.193007,  -0.953463, -669.000000, -535.500000, -469.500000, -62.875220,  88.248680, -16.133261,   0.657323,   0.535578,  -0.454027,   0.273577, 
15858,   8.744563,   4.561852,   0.160165,   0.312429,   0.830326, -38.099308,  -0.859039,  -0.192378,  -0.973486, -663.000000, -537.000000, -475.500000, -62.495836,  88.260736, -16.027567,   0.657962,   0.537535,  -0.451661,   0.272108, 
15859,   8.688417,   4.588692,   0.149142,   0.356255,   0.836645, -38.586080,  -0.851420,  -0.204330,  -0.976191, -658.500000, -541.500000, -475.500000, -62.114876,  88.275920, -15.912899,   0.658573,   0.539548,  -0.449235,   0.270696, 
15860,   8.640228,   4.637976,   0.126390,   0.390285,   0.819219, -38.498980,  -0.852170,  -0.218814,  -0.996651, -658.500000, -547.500000, -481.500000, -61.732048,  88.290728, -15.924107,   0.659477,   0.541061,  -0.447385,   0.268544, 
