Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
15983,   2.007013,   9.626268,   0.174773,   0.254926,   0.590161, -25.876572,  -0.563181,  -0.807958,  -1.072090, -481.500000, -762.000000, -466.500000, -11.791497,  88.873888, -15.672515,   0.713389,   0.679890,  -0.167603,  -0.025591, 
15984,   1.973419,   9.714501,   0.149796,   0.246023,   0.591155, -25.685184,  -0.561001,  -0.816378,  -1.073569, -480.000000, -765.000000, -466.500000, -11.526859,  88.876840, -15.673406,   0.713322,   0.680298,  -0.166007,  -0.027209, 
15985,   1.987287,   9.634035,   0.172271,   0.177544,   0.599807, -25.764112,  -0.552836,  -0.820274,  -1.070581, -475.500000, -766.500000, -465.000000, -11.276065,  88.882840, -15.674527,   0.713239,   0.680703,  -0.164498,  -0.028739, 
15986,   1.848695,   9.742689,   0.199049,   0.255001,   0.608264, -25.815326,  -0.553178,  -0.821903,  -1.061506, -475.500000, -766.500000, -462.000000, -11.019603,  88.885392, -15.674919,   0.713159,   0.681080,  -0.162944,  -0.030304, 
15987,   1.827790,   9.732189,   0.170559,   0.185966,   0.646129, -25.397674,  -0.561155,  -0.814386,  -1.059379, -480.000000, -763.500000, -462.000000, -10.761636,  88.889704, -15.675466,   0.713065,   0.681468,  -0.161383,  -0.031876, 
15988,   1.769170,   9.676793,   0.216707,   0.184594,   0.604527, -24.832736,  -0.546307,  -0.807693,  -1.060422, -472.500000, -762.000000, -462.000000, -10.513606,  88.894656, -15.676526,   0.712970,   0.681845,  -0.159886,  -0.033390, 
15989,   1.683979,   9.771696,   0.212595,   0.165326,   0.537692, -23.989950,  -0.547195,  -0.817378,  -1.057039, -472.500000, -765.000000, -460.500000, -10.259797,  88.894192, -15.676371,   0.712906,   0.682198,  -0.158344,  -0.034939, 
15990,   1.678765,   9.631794,   0.143412,   0.259040,   0.558108, -23.431566,  -0.551168,  -0.831136,  -1.058448, -474.000000, -769.500000, -460.500000, -10.015937,  88.901192, -15.677257,   0.712800,   0.682582,  -0.156872,  -0.036424, 
15991,   1.629803,   9.674521,   0.152519,   0.205682,   0.490552, -22.745822,  -0.536352,  -0.830056,  -1.078795, -466.500000, -771.000000, -466.500000,  -9.781762,  88.908264, -15.678652,   0.712691,   0.682948,  -0.155460,  -0.037853, 
15992,   1.529197,   9.677910,   0.139378,   0.212490,   0.505187, -21.614106,  -0.536336,  -0.827250,  -1.069143, -466.500000, -769.500000, -463.500000,  -9.544008,  88.909904, -15.679001,   0.712600,   0.683274,  -0.154016,  -0.039304, 
15993,   1.469394,   9.590685,   0.144184,   0.270621,   0.529489, -20.307592,  -0.539918,  -0.830959,  -1.050669, -468.000000, -769.500000, -457.500000,  -9.319733,  88.915040, -15.679938,   0.712493,   0.683602,  -0.152659,  -0.040672, 
15994,   1.363310,   9.709294,   0.149376,   0.164502,   0.530037, -18.498538,  -0.544843,  -0.824984,  -1.063056, -471.000000, -768.000000, -462.000000,  -9.107347,  88.920784, -15.680841,   0.712386,   0.683919,  -0.151374,  -0.041966, 
15995,   1.374506,   9.654920,   0.128766,   0.160931,   0.476887, -16.706717,  -0.545063,  -0.834217,  -1.087476, -471.000000, -772.500000, -469.500000,  -8.910846,  88.926312, -15.681009,   0.712286,   0.684214,  -0.150182,  -0.043159, 
15996,   1.412456,   9.704967,   0.143247,   0.073372,   0.518955, -15.471116,  -0.539967,  -0.839379,  -1.079626, -468.000000, -774.000000, -466.500000,  -8.743668,  88.932080, -15.681492,   0.712195,   0.684472,  -0.149170,  -0.044175, 
15997,   1.376046,   9.710484,   0.116422,   0.138824,   0.354644, -14.515989,  -0.534701,  -0.843726,  -1.076314, -465.000000, -775.500000, -465.000000,  -8.583404,  88.938504, -15.682157,   0.712102,   0.684724,  -0.148201,  -0.045149, 
15998,   1.398096,   9.719187,   0.154953,   0.120941,   0.411869, -13.766718,  -0.528905,  -0.842823,  -1.076962, -462.000000, -775.500000, -465.000000,  -8.438536,  88.944872, -15.683131,   0.712014,   0.684954,  -0.147328,  -0.046031, 
15999,   1.384971,   9.692142,   0.109394,   0.033371,   0.389802, -12.897779,  -0.532925,  -0.824355,  -1.083079, -465.000000, -769.500000, -468.000000,  -8.299825,  88.953880, -15.684432,   0.711902,   0.685183,  -0.146494,  -0.046874, 
16000,   1.347007,   9.664756,   0.124699,   0.166204,   0.356033, -12.092378,  -0.523889,  -0.821371,  -1.093126, -460.500000, -769.500000, -471.000000,  -8.168410,  88.961872, -15.685499,   0.711798,   0.685396,  -0.145702,  -0.047672, 
16001,   1.333317,   9.681690,   0.123166,   0.055834,   0.335754, -11.271043,  -0.515554,  -0.824452,  -1.094676, -456.000000, -771.000000, -471.000000,  -8.047369,  88.969904, -15.686721,   0.711699,   0.685596,  -0.144975,  -0.048408, 
16002,   1.358893,   9.710902,   0.141082,   0.034480,   0.370532, -10.855818,  -0.513698,  -0.831694,  -1.077427, -454.500000, -772.500000, -465.000000,  -7.938428,  88.975008, -15.687431,   0.711623,   0.685764,  -0.144317,  -0.049070, 
16003,   1.353821,   9.723524,   0.143413,   0.115360,   0.374083, -10.704014,  -0.514024,  -0.830517,  -1.058700, -454.500000, -771.000000, -459.000000,  -7.835368,  88.981384, -15.688139,   0.711541,   0.685932,  -0.143696,  -0.049696, 
16004,   1.314173,   9.718957,   0.144426,   0.056364,   0.332870, -10.477185,  -0.525241,  -0.825081,  -1.047174, -460.500000, -768.000000, -456.000000,  -7.732261,  88.987800, -15.688761,   0.711460,   0.686100,  -0.143074,  -0.050321, 
16005,   1.298543,   9.693616,   0.140620,   0.105035,   0.287797, -10.183485,  -0.531566,  -0.831234,  -1.042566, -463.500000, -769.500000, -454.500000,  -7.630251,  88.993304, -15.689312,   0.711384,   0.686262,  -0.142457,  -0.050939, 
16006,   1.278081,   9.717587,   0.112681,   0.017009,   0.312186,  -9.897793,  -0.537004,  -0.827702,  -1.041340, -466.500000, -768.000000, -454.500000,  -7.530857,  89.000160, -15.690071,   0.711301,   0.686428,  -0.141859,  -0.051542, 
16007,   1.267014,   9.735117,   0.136282,  -0.049781,   0.334751,  -9.766614,  -0.525958,  -0.833952,  -1.048329, -460.500000, -771.000000, -456.000000,  -7.435182,  89.005040, -15.690437,   0.711231,   0.686578,  -0.141280,  -0.052123, 
16008,   1.280100,   9.740068,   0.164646,   0.031783,   0.272927,  -9.836437,  -0.514724,  -0.836582,  -1.050202, -454.500000, -772.500000, -456.000000,  -7.342828,  89.008128, -15.691250,   0.711174,   0.686712,  -0.140724,  -0.052688, 
16009,   1.288517,   9.743844,   0.163006,   0.053239,   0.279592, -10.071062,  -0.526658,  -0.840016,  -1.039831, -460.500000, -772.500000, -453.000000,  -7.253009,  89.012048, -15.691817,   0.711113,   0.686849,  -0.140181,  -0.053234, 
16010,   1.321332,   9.763577,   0.143461,   0.072576,   0.419546, -10.529618,  -0.523793,  -0.845178,  -1.059460, -459.000000, -775.500000, -459.000000,  -7.163038,  89.017400, -15.692142,   0.711043,   0.686994,  -0.139637,  -0.053779, 
16011,   1.365367,   9.756565,   0.145882,   0.031552,   0.422913, -11.635285,  -0.517109,  -0.834589,  -1.063491, -456.000000, -772.500000, -460.500000,  -7.074904,  89.021328, -15.691926,   0.710983,   0.687130,  -0.139101,  -0.054311, 
16012,   1.374266,   9.801708,   0.143881,   0.091313,   0.327324, -13.107122,  -0.513682,  -0.828888,  -1.067775, -454.500000, -771.000000, -462.000000,  -6.977574,  89.026408, -15.692057,   0.710907,   0.687279,  -0.138510,  -0.054899, 
16013,   1.395183,   9.840366,   0.142031,   0.166525,   0.449433, -15.105802,  -0.514057,  -0.836130,  -1.078005, -454.500000, -774.000000, -465.000000,  -6.871717,  89.033440, -15.692329,   0.710812,   0.687448,  -0.137869,  -0.055538, 
16014,   1.337474,   9.808130,   0.159349,   0.129809,   0.457502, -17.034248,  -0.508807,  -0.843284,  -1.084345, -451.500000, -777.000000, -466.500000,  -6.740775,  89.040840, -15.693177,   0.710703,   0.687647,  -0.137077,  -0.056333, 
16015,   1.251703,   9.781876,   0.129708,   0.121025,   0.467638, -18.543644,  -0.511192,  -0.841292,  -1.097634, -453.000000, -777.000000, -471.000000,  -6.583154,  89.047704, -15.693805,   0.710583,   0.687875,  -0.136122,  -0.057290, 
16016,   1.173422,   9.786790,   0.129259,   0.203107,   0.483894, -19.585832,  -0.517859,  -0.849073,  -1.083951, -456.000000, -778.500000, -466.500000,  -6.405344,  89.054520, -15.694471,   0.710454,   0.688127,  -0.135043,  -0.058371, 
16017,   1.092826,   9.750062,   0.106666,   0.159050,   0.547886, -20.238870,  -0.512405,  -0.849800,  -1.075524, -453.000000, -778.500000, -463.500000,  -6.214646,  89.060696, -15.694704,   0.710323,   0.688391,  -0.133883,  -0.059528, 
16018,   1.067817,   9.764625,   0.132654,   0.098411,   0.526344, -20.615116,  -0.509507,  -0.849348,  -1.075848, -451.500000, -778.500000, -463.500000,  -6.018307,  89.066152, -15.694913,   0.710193,   0.688656,  -0.132688,  -0.060720, 
16019,   1.071359,   9.794417,   0.134274,   0.109005,   0.534278, -21.188286,  -0.504941,  -0.859759,  -1.064038, -448.500000, -781.500000, -459.000000,  -5.820101,  89.073256, -15.694939,   0.710052,   0.688935,  -0.131482,  -0.061922, 
16020,   1.131832,   9.793232,   0.145740,   0.169900,   0.501280, -22.401780,  -0.501497,  -0.851251,  -1.058670, -447.000000, -778.500000, -457.500000,  -5.624385,  89.079832, -15.695392,   0.709915,   0.689206,  -0.130293,  -0.063111, 
16021,   1.094405,   9.843382,   0.129758,   0.199266,   0.502207, -23.955396,  -0.500813,  -0.847993,  -1.076820, -447.000000, -778.500000, -463.500000,  -5.418354,  89.085792, -15.695901,   0.709762,   0.689471,  -0.129039,  -0.064363, 
16022,   1.184546,   9.786196,   0.142981,   0.222941,   0.601053, -26.081732,  -0.491948,  -0.845824,  -1.082329, -442.500000, -778.500000, -465.000000,  -5.207505,  89.093136, -15.696130,   0.709597,   0.689750,  -0.127754,  -0.065641, 
16023,   1.096272,  10.031752,   0.199540,   0.268428,   0.602480, -28.695954,  -0.489580,  -0.850623,  -1.078693, -441.000000, -780.000000, -463.500000,  -4.971325,  89.094504, -15.695893,   0.709454,   0.690020,  -0.126308,  -0.067078, 
16024,   1.178421,   9.749943,   0.160747,   0.263172,   0.644397, -31.534364,  -0.489392,  -0.847002,  -1.073578, -441.000000, -778.500000, -462.000000,  -4.718450,  89.099608, -15.696405,   0.709279,   0.690332,  -0.124767,  -0.068617, 
16025,   0.907129,  10.101604,   0.228276,   0.346970,   0.718622, -33.810360,  -0.483955,  -0.850535,  -1.074804, -438.000000, -780.000000, -462.000000,  -4.414533,  89.096424, -15.695955,   0.709125,   0.690649,  -0.122902,  -0.070470, 
16026,   0.781111,   9.908976,   0.175861,   0.314832,   0.702716, -35.203468,  -0.472737,  -0.855971,  -1.086330, -432.000000, -783.000000, -465.000000,  -4.081140,  89.097408, -15.696145,   0.708918,   0.691015,  -0.120862,  -0.072501, 
16027,   0.624737,   9.952671,   0.217807,   0.376078,   0.717406, -35.785628,  -0.478346,  -0.853252,  -1.080567, -435.000000, -781.500000, -463.500000,  -3.733426,  89.100856, -15.696267,   0.708672,   0.691396,  -0.118733,  -0.074615, 
16028,   0.540389,   9.971356,   0.204798,   0.307876,   0.752702, -35.872776,  -0.478671,  -0.852075,  -1.061839, -435.000000, -780.000000, -457.500000,  -3.368508,  89.097688, -15.696225,   0.708456,   0.691754,  -0.116493,  -0.076839, 
16029,   0.478375,   9.905444,   0.192487,   0.342345,   0.788919, -35.732508,  -0.475757,  -0.848817,  -1.052511, -433.500000, -778.500000, -454.500000,  -3.009010,  89.103576, -15.695699,   0.708188,   0.692163,  -0.114289,  -0.079019, 
16030,   0.353320,   9.961460,   0.213429,   0.358624,   0.764140, -35.349844,  -0.482270,  -0.858591,  -1.053018, -436.500000, -781.500000, -454.500000,  -2.638118,  89.099352, -15.694591,   0.707961,   0.692509,  -0.112003,  -0.081272, 
16031,   0.240778,   9.835533,   0.172964,   0.305329,   0.723894, -34.541772,  -0.481570,  -0.852527,  -1.061515, -436.500000, -780.000000, -457.500000,  -2.272909,  89.105792, -15.694537,   0.707658,   0.692899,  -0.109764,  -0.083486, 
16032,   0.082992,   9.918900,   0.173615,   0.320350,   0.739661, -33.183666,  -0.475586,  -0.848002,  -1.057048, -433.500000, -778.500000, -456.000000,  -1.901836,  89.104184, -15.693875,   0.707401,   0.693246,  -0.107479,  -0.085739, 
16033,   0.062444,   9.773016,   0.177494,   0.289667,   0.599069, -31.106498,  -0.465053,  -0.856696,  -1.050424, -427.500000, -781.500000, -453.000000,  -1.550246,  89.106776, -15.693698,   0.707131,   0.693600,  -0.105320,  -0.087873, 
16034,  -0.045925,   9.891681,   0.157291,   0.252152,   0.645583, -28.973862,  -0.456563,  -0.861770,  -1.066164, -423.000000, -784.500000, -457.500000,  -1.213794,  89.107280, -15.693686,   0.706870,   0.693912,  -0.103250,  -0.089916, 
16035,  -0.117977,   9.728330,   0.132446,   0.188260,   0.703221, -26.414878,  -0.459274,  -0.858600,  -1.060725, -424.500000, -783.000000, -456.000000,  -0.898367,  89.111720, -15.693050,   0.706592,   0.694220,  -0.101309,  -0.091823, 
16036,  -0.147583,   9.832969,   0.174198,   0.242724,   0.537164, -24.058730,  -0.458369,  -0.846108,  -1.054455, -424.500000, -778.500000, -454.500000,  -0.607934,  89.109344, -15.692182,   0.706376,   0.694463,  -0.099514,  -0.093583, 
16037,  -0.082368,   9.778999,   0.135107,   0.144265,   0.485556, -22.006838,  -0.458915,  -0.854164,  -1.060147, -424.500000, -781.500000, -456.000000,  -0.356463,  89.112304, -15.691708,   0.706157,   0.694705,  -0.097966,  -0.095104, 
16038,  -0.104033,   9.888388,   0.148003,   0.168258,   0.564286, -20.508270,  -0.451297,  -0.866117,  -1.062852, -420.000000, -786.000000, -456.000000,  -0.124989,  89.113760, -15.691358,   0.705964,   0.694919,  -0.096540,  -0.096506, 
16039,  -0.080111,   9.745322,   0.127429,   0.182177,   0.427621, -19.387866,  -0.445843,  -0.866842,  -1.054425, -417.000000, -786.000000, -453.000000,   0.085045,  89.118928, -15.690629,   0.705760,   0.695131,  -0.095247,  -0.097771, 
16040,  -0.124376,   9.896150,   0.149628,   0.207838,   0.519538, -18.794150,  -0.442790,  -0.868383,  -1.068939, -415.500000, -787.500000, -457.500000,   0.283881,  89.121968, -15.690124,   0.705568,   0.695312,  -0.094021,  -0.098970, 
16041,  -0.087071,   9.770212,   0.103787,   0.180327,   0.451659, -18.160344,  -0.445363,  -0.870012,  -1.087342, -417.000000, -789.000000, -463.500000,   0.471148,  89.131672, -15.689760,   0.705345,   0.695524,  -0.092873,  -0.100095, 
16042,  -0.122727,   9.874852,   0.158478,   0.119987,   0.443341, -18.074128,  -0.443353,  -0.879246,  -1.084284, -415.500000, -792.000000, -462.000000,   0.652946,  89.132840, -15.689692,   0.705180,   0.695678,  -0.091753,  -0.101196, 
16043,  -0.114496,   9.828172,   0.139622,   0.248219,   0.362321, -18.204696,  -0.434830,  -0.878706,  -1.080718, -411.000000, -792.000000, -460.500000,   0.827471,  89.138256, -15.689564,   0.704994,   0.695853,  -0.090681,  -0.102248, 
16044,  -0.171551,   9.914691,   0.132764,   0.137652,   0.460121, -18.265098,  -0.437899,  -0.879972,  -1.075856, -412.500000, -792.000000, -459.000000,   1.004969,  89.142168, -15.689719,   0.704815,   0.696021,  -0.089592,  -0.103322, 
16045,  -0.166341,   9.778131,   0.150415,   0.146557,   0.468289, -18.404100,  -0.427804,  -0.866488,  -1.093824, -408.000000, -789.000000, -465.000000,   1.181766,  89.146848, -15.689064,   0.704633,   0.696194,  -0.088502,  -0.104386, 
16046,  -0.196863,   9.881124,   0.125471,   0.233111,   0.520986, -18.497944,  -0.422333,  -0.864408,  -1.075744, -405.000000, -787.500000, -459.000000,   1.359128,  89.149704, -15.688126,   0.704462,   0.696356,  -0.087406,  -0.105453, 
16047,  -0.188430,   9.869905,   0.102509,   0.224303,   0.402519, -19.057134,  -0.423563,  -0.875723,  -1.063287, -405.000000, -790.500000, -454.500000,   1.532767,  89.159712, -15.687709,   0.704240,   0.696549,  -0.086341,  -0.106494, 
16048,  -0.209896,   9.918388,   0.134841,   0.097999,   0.495928, -19.988080,  -0.426820,  -0.880609,  -1.063540, -406.500000, -792.000000, -454.500000,   1.711744,  89.164296, -15.687164,   0.704043,   0.696709,  -0.085238,  -0.107570, 
16049,  -0.158954,   9.933512,   0.152346,   0.195309,   0.551080, -21.343688,  -0.436402,  -0.891650,  -1.059186, -411.000000, -795.000000, -453.000000,   1.889656,  89.170272, -15.686184,   0.703838,   0.696878,  -0.084140,  -0.108637, 
16050,  -0.219746,   9.988739,   0.140718,   0.068896,   0.507325, -23.008120,  -0.435856,  -0.883593,  -1.053493, -411.000000, -792.000000, -451.500000,   2.085757,  89.174488, -15.685420,   0.703627,   0.697049,  -0.082929,  -0.109816, 
16051,  -0.280727,   9.933367,   0.178586,   0.200750,   0.525131, -24.694720,  -0.425027,  -0.858432,  -1.060653, -406.500000, -784.500000, -454.500000,   2.297666,  89.179112, -15.684960,   0.703398,   0.697233,  -0.081623,  -0.111092, 
16052,  -0.343393,   9.950830,   0.139770,   0.212705,   0.652221, -25.936856,  -0.431882,  -0.869835,  -1.052085, -409.500000, -787.500000, -451.500000,   2.534189,  89.180328, -15.925186,   0.702924,   0.697241,  -0.081626,  -0.113996, 
16053,  -0.439052,  10.031505,   0.182784,   0.230566,   0.549231, -26.939326,  -0.424247,  -0.878981,  -1.045137, -405.000000, -790.500000, -448.500000,   2.783426,  89.184880, -16.167101,   0.702410,   0.697283,  -0.081565,  -0.116983, 
16054,  -0.472731,   9.879210,   0.167085,   0.292203,   0.581049, -27.651718,  -0.408152,  -0.858167,  -1.048984, -397.500000, -784.500000, -450.000000,   3.048342,  89.186144, -16.394867,   0.701890,   0.697316,  -0.081317,  -0.119977, 
16055,  -0.629627,   9.835035,   0.148377,   0.263708,   0.584791, -27.706124,  -0.417392,  -0.867577,  -1.053705, -402.000000, -787.500000, -451.500000,   3.325467,  89.191432, -16.617241,   0.701330,   0.697390,  -0.080965,  -0.123008, 
16056,  -0.684907,   9.819914,   0.102906,   0.299627,   0.584617, -26.946640,  -0.417938,  -0.875634,  -1.059397, -402.000000, -790.500000, -453.000000,   3.609377,  89.194816, -16.848930,   0.700759,   0.697458,  -0.080627,  -0.126136, 
16057,  -0.701908,   9.887812,   0.172530,   0.231971,   0.629320, -26.738686,  -0.406346,  -0.873828,  -1.060693, -396.000000, -790.500000, -453.000000,   3.878113,  89.197160, -17.066884,   0.700203,   0.697510,  -0.080298,  -0.129086, 
16058,  -0.677404,   9.786741,   0.129497,   0.299504,   0.621664, -26.658784,  -0.403073,  -0.866135,  -1.050787, -394.500000, -787.500000, -450.000000,   4.141689,  89.201320, -17.272636,   0.699648,   0.697583,  -0.079928,  -0.131928, 
16059,  -0.756568,   9.915900,   0.157978,   0.147915,   0.605352, -26.825134,  -0.402715,  -0.861699,  -1.050210, -394.500000, -786.000000, -450.000000,   4.403269,  89.206208, -17.475596,   0.699075,   0.697652,  -0.079555,  -0.134736, 
16060,  -0.744411,   9.779396,   0.094763,   0.239820,   0.583822, -27.130074,  -0.403448,  -0.873376,  -1.061017, -394.500000, -790.500000, -453.000000,   4.667580,  89.209880, -17.677148,   0.698496,   0.697717,  -0.079154,  -0.137551, 
16061,  -0.797332,   9.845714,   0.138741,   0.294603,   0.616197, -27.736168,  -0.401438,  -0.882611,  -1.057959, -393.000000, -793.500000, -451.500000,   4.929774,  89.214832, -17.874588,   0.697912,   0.697797,  -0.078744,  -0.140326, 
16062,  -0.862274,   9.836562,   0.116939,   0.242081,   0.622678, -28.234632,  -0.392573,  -0.880442,  -1.063468, -388.500000, -793.500000, -453.000000,   5.202883,  89.219344, -18.065832,   0.697318,   0.697891,  -0.078229,  -0.143128, 
16063,  -0.892556,   9.731668,   0.095987,   0.257737,   0.595978, -28.618832,  -0.388787,  -0.870304,  -1.067175, -387.000000, -790.500000, -454.500000,   5.478827,  89.226336, -18.244036,   0.696717,   0.698016,  -0.077621,  -0.145866, 
16064,  -1.000144,   9.843592,   0.132441,   0.277058,   0.602328, -28.721970,  -0.377725,  -0.873748,  -1.064511, -381.000000, -792.000000, -453.000000,   5.763968,  89.228328, -18.415296,   0.696118,   0.698107,  -0.076907,  -0.148613, 
16065,  -1.057343,   9.650496,   0.041195,   0.242377,   0.563712, -28.751084,  -0.372442,  -0.875289,  -1.051546, -378.000000, -792.000000, -448.500000,   6.051331,  89.238792, -18.578660,   0.695457,   0.698248,  -0.076140,  -0.151317, 
16066,  -1.155432,   9.820013,   0.120645,   0.303143,   0.647106, -28.651268,  -0.383830,  -0.870667,  -1.035483, -384.000000, -789.000000, -444.000000,   6.346583,  89.240128, -18.759476,   0.694812,   0.698331,  -0.075421,  -0.154179, 
16067,  -1.156767,   9.599390,   0.058779,   0.287510,   0.565657, -28.348282,  -0.383317,  -0.868224,  -1.049095, -384.000000, -789.000000, -448.500000,   6.634724,  89.246608, -18.944972,   0.694133,   0.698444,  -0.074781,  -0.157023, 
16068,  -1.223763,   9.837976,   0.144344,   0.206643,   0.543619, -28.053668,  -0.375169,  -0.874926,  -1.055760, -379.500000, -792.000000, -450.000000,   6.921780,  89.248056, -19.122390,   0.693492,   0.698537,  -0.074093,  -0.159812, 
16069,  -1.164032,   9.636713,   0.058751,   0.173672,   0.669817, -28.131082,  -0.363389,  -0.869499,  -1.051941, -373.500000, -790.500000, -448.500000,   7.193441,  89.256392, -19.278644,   0.692842,   0.698667,  -0.073380,  -0.162374, 
16070,  -1.153265,   9.777454,   0.122993,   0.268480,   0.565655, -28.940294,  -0.354541,  -0.870136,  -1.067103, -369.000000, -792.000000, -453.000000,   7.461740,  89.258832, -19.416808,   0.692246,   0.698766,  -0.072569,  -0.164807, 
16071,  -1.144798,   9.778922,   0.092040,   0.238352,   0.609635, -30.606942,  -0.362722,  -0.869048,  -1.079743, -373.500000, -792.000000, -457.500000,   7.730307,  89.267728, -19.541986,   0.691624,   0.698916,  -0.071686,  -0.167158, 
16072,  -1.173615,   9.737453,   0.069699,   0.275963,   0.643405, -32.889968,  -0.356208,  -0.859273,  -1.079236, -370.500000, -789.000000, -457.500000,   8.013977,  89.277104, -19.664132,   0.690979,   0.699085,  -0.070694,  -0.169579, 
16073,  -1.272165,   9.807718,   0.137274,   0.345899,   0.722268, -34.843060,  -0.342419,  -0.863080,  -1.072359, -363.000000, -790.500000, -454.500000,   8.328405,  89.284936, -19.779882,   0.690297,   0.699264,  -0.069470,  -0.172144, 
16074,  -1.458403,   9.753883,   0.117161,   0.308699,   0.777664, -36.211748,  -0.344228,  -0.888064,  -1.084899, -363.000000, -799.500000, -457.500000,   8.675084,  89.294248, -19.897468,   0.689533,   0.699457,  -0.068060,  -0.174906, 
16075,  -1.545498,   9.631422,   0.063248,   0.372722,   0.742706, -37.031672,  -0.341860,  -0.892863,  -1.081263, -361.500000, -801.000000, -456.000000,   9.035299,  89.303128, -20.020448,   0.688730,   0.699648,  -0.066598,  -0.177777, 
16076,  -1.586769,   9.565413,   0.058240,   0.397396,   0.842085, -37.497656,  -0.334630,  -0.874218,  -1.079601, -358.500000, -795.000000, -456.000000,   9.402750,  89.311136, -20.140078,   0.687921,   0.699845,  -0.065071,  -0.180671, 
16077,  -1.703586,   9.638927,   0.043190,   0.305238,   0.820599, -37.294052,  -0.334100,  -0.868968,  -1.083561, -358.500000, -793.500000, -457.500000,   9.784288,  89.320328, -20.259366,   0.687080,   0.700063,  -0.063457,  -0.183645, 
16078,  -1.720000,   9.685825,   0.106312,   0.387396,   0.727295, -37.334452,  -0.341143,  -0.883992,  -1.080108, -361.500000, -798.000000, -456.000000,  10.159616,  89.328192, -20.386714,   0.686215,   0.700245,  -0.061928,  -0.186623, 
16079,  -1.811606,   9.606170,   0.099018,   0.281854,   0.740667, -37.473656,  -0.340939,  -0.877565,  -1.065340, -361.500000, -795.000000, -451.500000,  10.532353,  89.336952, -20.526652,   0.685318,   0.700426,  -0.060493,  -0.189659, 
16080,  -1.916868,   9.612789,   0.088271,   0.329028,   0.832059, -37.750968,  -0.331870,  -0.868968,  -1.056082, -357.000000, -792.000000, -448.500000,  10.909180,  89.347152, -20.667130,   0.684400,   0.700622,  -0.059040,  -0.192720, 
16081,  -1.967488,   9.603217,   0.049592,   0.375018,   0.808955, -37.997464,  -0.324235,  -0.878114,  -1.049134, -352.500000, -795.000000, -445.500000,  11.288632,  89.356672, -20.803938,   0.683479,   0.700821,  -0.057548,  -0.195773, 
16082,  -2.050807,   9.543037,   0.073651,   0.303402,   0.776702, -38.152572,  -0.321149,  -0.874041,  -1.044343, -351.000000, -793.500000, -444.000000,  11.671227,  89.364560, -20.940844,   0.682533,   0.700991,  -0.056033,  -0.198838, 
16083,  -2.113809,   9.528519,   0.073762,   0.397838,   0.822388, -37.872232,  -0.318080,  -0.872775,  -1.049205, -349.500000, -793.500000, -445.500000,  12.059238,  89.372136, -21.078844,   0.681571,   0.701167,  -0.054491,  -0.201940, 
16084,  -2.253319,   9.574539,   0.099311,   0.353057,   0.782344, -37.020548,  -0.312830,  -0.879928,  -1.055545, -346.500000, -796.500000, -447.000000,  12.449984,  89.378032, -21.215924,   0.680603,   0.701331,  -0.052924,  -0.205049, 
16085,  -2.327960,   9.513969,   0.102844,   0.342323,   0.743153, -35.985712,  -0.315028,  -0.874316,  -1.063719, -348.000000, -795.000000, -450.000000,  12.833113,  89.382416, -21.351552,   0.679640,   0.701474,  -0.051393,  -0.208099, 
16086,  -2.330956,   9.471526,   0.052629,   0.272564,   0.829087, -34.862272,  -0.314156,  -0.867437,  -1.076754, -348.000000, -793.500000, -454.500000,  13.203937,  89.390728, -21.481564,   0.678666,   0.701627,  -0.049910,  -0.211037, 
16087,  -2.373532,   9.485250,   0.074747,   0.236600,   0.788315, -34.149748,  -0.305104,  -0.861647,  -1.077148, -343.500000, -792.000000, -454.500000,  13.561509,  89.396432, -21.601140,   0.677747,   0.701769,  -0.048440,  -0.213834, 
16088,  -2.489953,   9.474451,   0.098069,   0.329692,   0.783148, -33.374260,  -0.309061,  -0.872598,  -1.068904, -345.000000, -795.000000, -451.500000,  13.916350,  89.400176, -21.725888,   0.676831,   0.701900,  -0.047017,  -0.216646, 
16089,  -2.567859,   9.475945,   0.099260,   0.361438,   0.690262, -32.383422,  -0.304324,  -0.882195,  -1.061632, -342.000000, -798.000000, -448.500000,  14.262616,  89.404552, -21.860710,   0.675888,   0.702017,  -0.045708,  -0.219461, 
16090,  -2.612795,   9.441934,   0.056410,   0.265353,   0.750496, -31.077968,  -0.292561,  -0.879574,  -1.067466, -336.000000, -798.000000, -450.000000,  14.600399,  89.412216, -21.986624,   0.674944,   0.702147,  -0.044404,  -0.222168, 
16091,  -2.636624,   9.368721,   0.074477,   0.323028,   0.712036, -29.868310,  -0.288074,  -0.863373,  -1.079670, -334.500000, -793.500000, -454.500000,  14.927080,  89.415592, -22.089754,   0.674088,   0.702260,  -0.043022,  -0.224677, 
16092,  -2.757482,   9.407621,   0.074783,   0.250987,   0.640008, -28.321258,  -0.272183,  -0.848987,  -1.098285, -327.000000, -790.500000, -460.500000,  15.243621,  89.418536, -22.160700,   0.673314,   0.702381,  -0.041504,  -0.226936, 
16093,  -2.809105,   9.397182,   0.081473,   0.240224,   0.683408, -26.788888,  -0.265094,  -0.866188,  -1.097029, -322.500000, -796.500000, -459.000000,  15.545233,  89.422800, -22.231956,   0.672553,   0.702500,  -0.040083,  -0.229108, 
